"ests.1","ests.2","ests.3","ests.4","ests.5","ests.6","ests.7","stderrs.1","stderrs.2","stderrs.3","stderrs.4","stderrs.5","stderrs.6","stderrs.7","ciLower.1","ciLower.2","ciLower.3","ciLower.4","ciLower.5","ciLower.6","ciLower.7","ciUpper.1","ciUpper.2","ciUpper.3","ciUpper.4","ciUpper.5","ciUpper.6","ciUpper.7"
12.7658861824929,0.722167948661,6.3567789078,105.3353745164,2.03754959279,22.8153799354,93.1100769347,4.33539216866036,0.0988078404949656,0.737182322927592,2.70236342060134,0.210104461962803,1.91068369910799,2.75998170769309,4.215818855,0.5310438025,5.118040155,100.07660175,1.6300833375,19.343801275,87.7503373,21.382010225,0.92219342725,7.9632765,110.68440375,2.44933621,26.87000875,98.56177235
15.6752368836159,0.678794658068,7.54500160075,101.9482191692,1.48166210049,31.6206619759,93.0582465653,5.08951672943609,0.118536727459639,0.894022472175322,3.48433682663888,0.258596874089087,2.37171507100628,3.55417829780369,5.2321090225,0.4540767145,6.0001857825,95.08555195,0.9800222725,27.342258575,85.90770465,25.4792175,0.9249616515,9.53918752,108.69595325,1.9992151825,36.5227303,100.05962925
25.34110409377,0.463350811884966,7.42677761743,111.2461612694,1.859592222799,25.1597592641,100.0886079619,5.18947161931984,0.113687217047133,0.950423013301135,3.3121170011294,0.262462937337198,2.16134212017653,3.09052875569645,15.066151525,0.24522497725,5.8402662875,104.840105,1.35476919,21.333486525,94.08307415,35.466543375,0.691872048,9.5582284225,117.66699025,2.3782948375,29.763807175,106.25725
13.8392517093705,0.735096708167,8.34570430918,106.8757316384,1.556675397992,23.1622713312,97.5356792485,5.13942163602417,0.120277717788825,1.13147092037833,3.06387177311246,0.221083491882814,2.04714565496682,2.94346874114073,3.19705392,0.51696566525,6.4901075225,100.782381,1.12800261,19.47311505,91.750071375,23.60165365,0.99177922275,10.86299365,112.86929675,1.999621605,27.4827811,103.31819425
20.25390061937,0.560115064783,7.10267608361,106.5976202243,1.900613321117,29.105037396,95.1939403055,4.59936612423745,0.107668752308144,0.891609208820074,3.44356010607633,0.286696610013064,2.35268507506831,3.42862973168498,11.141038975,0.356249758,5.602663945,99.915023875,1.35600103,24.8471009,88.5216905,29.33744185,0.779442003,9.1046011325,113.37209875,2.4908989625,34.109119475,102.03321475
10.6264990939774,0.764382494519,7.231276684,107.2862077409,1.97337238022,25.1483894084,95.4459734743,4.6803099798842,0.113207201704826,0.754573788872261,2.82942223152775,0.217649921303677,1.99264215579021,3.10064119802267,1.28005925,0.54914821925,5.9179003375,101.8342285,1.563592545,21.53790675,89.393471275,19.635760975,0.9944439385,8.882407235,112.930127,2.40778059,29.38512095,101.6101705
19.9555503294645,0.5683667529239,7.41225792369,106.0502470171,1.848016175531,23.9458327997,94.9621499275,5.20140343804115,0.117817292262272,0.906309499246344,2.9088588159692,0.218991680401062,2.00133526265768,2.92840464139806,9.59912826,0.3404517695,5.87230122,100.36896725,1.42662488,20.320334875,89.1910844,30.2945265,0.8069441545,9.440944805,111.7070575,2.2790550225,28.119216,100.7203925
21.069940860928,0.542921934941,7.02768300838,106.0954081389,1.723750464638,24.9519172952,95.7529054152,4.9441761050648,0.113626012922734,0.871622770404899,3.11958379495228,0.24490276034616,2.10023503152848,2.93331233076982,11.2606145,0.32223866025,5.546943285,100.061245,1.24835016,21.13643635,90.118435275,30.739010925,0.7752540695,9.0142740825,112.42479875,2.22051507,29.39640825,101.49016575
27.7100382407,0.38307430317185,6.81952487138,104.5344476853,1.965065207655,28.5663662224,92.7440564554,4.57007617055233,0.102692803851846,0.812933334068363,3.34571542833839,0.272087804147032,2.30949049526476,3.3065824825095,18.774373425,0.184646262,5.4337181275,98.0859419,1.42815255,24.387692725,86.293851475,36.782422575,0.58796355275,8.6064997975,111.17328225,2.5045761575,33.54492025,99.25314005
16.2351911836986,0.662839890945,8.17969632676,99.2755648849,1.491693823173,28.8886587695,90.3254019611,4.54021861347663,0.104222474254216,0.999084500422262,3.51422736620092,0.260521369615039,2.30019635611129,3.29393347704358,7.088306865,0.46702315875,6.5200360575,92.3973703,0.98884964,24.7668212,83.9415714,25.1026708,0.87875274,10.45383355,106.196814,2.0111441,33.752268975,96.858307225
20.068203452734,0.582781029637,7.75710952511,105.7722497783,1.440728745546,26.1437833093,97.1278772985,4.96343603627982,0.115925217337309,1.00190581093235,3.21588792469195,0.236301065993738,2.03377555622048,3.03534062344298,10.167741875,0.37002291125,6.04698099,99.3827467,0.987104031,22.524018075,91.291803675,29.558816075,0.82128408975,9.9502173725,112.062168,1.91614227,30.461841175,103.2103145
16.818285463117,0.680355654563,7.78422197945,105.9959447201,1.839414872174,25.9716855982,94.959455452,4.893539439377,0.116654563530745,0.92120417878232,3.18942747482869,0.24572397624881,2.21693495229938,3.11647165801943,6.96232207,0.45257917275,6.1894751475,99.811631825,1.371003055,21.9690825,88.736645625,26.601017075,0.9129785875,9.81323155999999,112.3068215,2.33808325,30.577322575,101.0731005
18.740062091435,0.640581286831,7.73250510837,101.6513307709,1.524928582345,27.9887579233,92.501759265,5.88006737760626,0.132520867432677,0.933060863830741,3.59481701925734,0.246086979210339,2.22459528703079,3.15908116550498,7.0731970325,0.3848652745,6.14440232,94.53786045,1.0464597475,23.99311785,86.426173375,30.309278875,0.90529789075,9.770963225,108.5352075,2.01603358,32.894751275,98.735166625
27.11927232671,0.39794034701041,6.49959277766,98.8047573181,1.792066329839,29.560124512,88.0523593007,4.79865659649837,0.108251592389589,0.763538330303242,3.4027876507592,0.256862911963211,2.24360746171302,3.37543809221295,17.653158925,0.1895547395,5.2025256675,92.097324675,1.2924235825,25.487944725,81.43628,36.5527012,0.61250547275,8.236938855,105.39961575,2.3046172225,34.355077575,94.5617079
32.27352654179,0.365883344434943,9.25020403796,104.8221741334,1.615201148973,25.6204415221,95.1309672485,7.60157834191629,0.174158913151363,1.33662858234093,3.43570207433678,0.235488814013978,2.23568272354474,3.30798731637653,17.2756592,0.0435492817,7.06361518,98.17943255,1.1583484725,21.485123175,88.69807625,47.031896275,0.718897163,12.274554825,111.57089875,2.08299418,30.360510825,101.72327825
11.2230350669224,0.773367568394,6.44834514226,103.5274680189,1.8160015256,24.4849818567,92.6314588717,5.00623461502498,0.118058520064753,0.80281606067763,2.89530729623936,0.199138780050151,1.96278271499956,2.85657954544192,1.2566771275,0.5495277745,5.096047785,98.03789315,1.4302481875,20.938489175,87.147102625,20.90671505,1.0148387175,8.1985222425,109.321185,2.2136499725,28.5777611,98.390357375
22.0473913520135,0.563860841532,7.94549042822,103.16607291,1.288917027367,27.8786319297,95.4325707817,5.44273323163655,0.124879318449254,0.919417422324177,3.13324929990103,0.231196181709707,2.1706283761139,3.14957302771462,11.247728425,0.32972477375,6.40627306,97.004201775,0.845233933,24.004577425,89.245886125,32.49304415,0.81522269125,9.9519445225,109.36563825,1.7475552475,32.483466125,101.64930375
