"ests.1","ests.2","ests.3","ests.4","ests.5","ests.6","ests.7","stderrs.1","stderrs.2","stderrs.3","stderrs.4","stderrs.5","stderrs.6","stderrs.7","ciLower.1","ciLower.2","ciLower.3","ciLower.4","ciLower.5","ciLower.6","ciLower.7","ciUpper.1","ciUpper.2","ciUpper.3","ciUpper.4","ciUpper.5","ciUpper.6","ciUpper.7"
10.1769977172199,0.786449109694,6.64345428186,101.9239163962,1.421941265525,22.7316338843,93.3922687753,4.73519096364991,0.109548439174726,0.820321359560429,2.63531101887246,0.195389339972638,1.8186891981837,2.59364885233326,0.64453585275,0.58510893825,5.2606155875,96.68065975,1.051927815,19.420640125,88.33918405,19.037592625,1.0129442825,8.4295285675,107.0812255,1.8091009075,26.596995025,98.4458442
15.1165534271793,0.69221676338,7.61608689131,97.3064500902,0.9651721419253,32.7875154514,91.5154172548,5.40877971215032,0.126463741733428,0.917893619631048,3.45925517135259,0.25484306387468,2.44497698315572,3.4324986358769,4.1075119925,0.45708750725,6.10616885,90.437568425,0.47778633825,28.43045085,84.61832245,25.395960375,0.954796366499999,9.6757502475,103.9835615,1.47204723,37.979890025,98.232897025
23.0756223025,0.51723849595949,7.62196466047,107.3853820931,1.174982379579,25.8296652533,100.3354878246,5.69235684574243,0.125467511351564,1.03138977191187,3.35284455954764,0.25450187987755,2.06396523958775,2.90214132262087,11.906718125,0.27358672,5.899490565,100.7839825,0.681626378,22.116250425,94.725819,34.39531245,0.77224904425,9.9377976875,113.97390025,1.6852395575,30.1650111,106.117774
11.3191619326067,0.800184971365,8.76625660202,103.9095938356,1.041971865415,24.2048268985,97.6577626339,5.68759853598483,0.136072434430605,1.26648629466118,3.20544635829539,0.211595686593416,1.97955552596211,2.85051634826214,-0.483503284,0.55296113675,6.6623274975,97.625874075,0.630503187,20.6100525,92.122758075,21.993591975,1.08914902,11.679917625,110.1788895,1.46283177,28.348433425,103.21489925
19.106515656115,0.587807220496,7.12085603832,103.7823631799,1.3346560524,30.2068516014,95.7744268374,4.80712557482746,0.114183585352455,0.922169395554003,3.47411819228798,0.28999656954776,2.30780729712148,3.30309247509342,9.476864675,0.3729977255,5.5778608675,96.8001849,0.7710288595,25.994686775,89.2368114,28.423753,0.82327713275,9.201169875,110.69750175,1.908582845,35.073177775,102.333755
8.92420301140645,0.809854815288,7.49808009991,105.0820896425,1.418380921172,25.5733456561,96.5718040823,5.00924107922657,0.122928043350382,0.827591826247629,2.83378207185585,0.205366698715219,1.98940371070382,2.94777576641198,-1.08616388,0.5761732185,6.0832586275,99.454753975,1.0213279975,21.957154075,90.653174075,18.535342375,1.0580661475,9.315203205,110.65214575,1.8240839525,29.73212185,102.3841355
19.7512048805916,0.5763445346669,7.62493345217,102.3150991223,1.167021225725,25.7394075412,95.3129718024,5.79770545209461,0.132340564778554,0.972566660832593,3.00568944674324,0.215801946235241,1.98197757879739,2.83094102209047,8.0626566375,0.32800075525,5.9855083325,96.425082575,0.7562295725,22.134771425,89.769031125,30.7861649,0.8451366915,9.7887640125,108.2068475,1.594777365,29.874978875,101.03231475
19.7899380568558,0.571811267551,7.04843067443,102.2314237035,1.0388082069758,25.8438992623,95.9985744094,5.22508820423177,0.120514727904539,0.900113676390539,3.19974413775559,0.236134094455046,1.99076421041444,2.82732720432915,9.362494685,0.34178237375,5.5713277825,95.958093525,0.5773067155,22.247591525,90.4209226,29.91155145,0.81747283625,9.046266545,108.577606,1.497003915,30.1861563,101.56129825
25.69099265361,0.431841757774,6.96486661336,101.151828119,1.200490312483,28.343846405,93.948886235,4.83862975023296,0.109668472974917,0.849710189556872,3.2662877360386,0.259845700126031,2.17742946854106,3.05171048315742,16.164929625,0.2246364715,5.532389975,94.70255455,0.68415047125,24.438319775,87.9320829,35.12300185,0.65341087375,8.83244487,107.5110535,1.71411363,32.915137025,100.01131275
15.418888805118,0.683232796117,8.28697254058,95.9159158903,0.9103659823146,30.0688192788,90.4537199767,4.68194396554056,0.107408412133148,1.04849161552048,3.51957238225314,0.258156710085421,2.29930216361066,3.15459901173248,6.20368722,0.48070123975,6.5456144325,88.8357732,0.40237363175,25.95865595,84.225004475,24.6493983,0.89709924,10.646678575,102.87738825,1.4181714775,35.050846475,96.7778826
17.5990919922511,0.648523354574,8.21085921711,103.0520077692,0.900339794917,24.6414619831,97.6499690201,5.63564746153317,0.134826926473141,1.14197406515526,3.06273875559583,0.209924929871813,1.8581016513178,2.73038888451878,6.002514845,0.40382636425,6.3402924375,97.086862475,0.4967348975,21.299766575,92.3650752,28.092893175,0.93518785425,10.783675175,109.08901475,1.317105695,28.610135125,103.08758575
14.3534978725022,0.741874860212,7.99435258936,102.7176576343,1.285714175814,25.333115489,95.0033725928,5.25319496592518,0.12625096215959,0.995445193626425,3.08596138949509,0.230444378851484,2.00228596653337,2.87889824011662,3.8426130175,0.50640315225,6.3176670525,96.529495,0.83862145825,21.6947274,89.335589025,24.37143685,1.0014163725,10.164306875,108.69326075,1.7433289975,29.52122175,100.60779725
17.0974578021125,0.6809074869112,7.97489110479,96.9890425788,0.8634518809447,27.4049397293,91.8083312555,6.28468806046251,0.141664154043004,1.00893321361815,3.46858052674239,0.228301626532818,2.02846689562196,2.93798028569452,4.98439361,0.40753304975,6.29917494,90.15769915,0.41327474025,23.8079269,86.121410375,29.75205675,0.96099785775,10.2154376,103.7970765,1.31075775,31.79334725,97.56186855
26.31997932983,0.4168529742034,6.6322537044,94.8321643172,1.048240607153,29.0110253485,88.5427206838,4.8429086628355,0.109117888348151,0.770735405216436,3.18912376483117,0.240613905683203,2.15242714716376,3.07355720354232,16.7588113,0.20501946525,5.3111612475,88.6805036,0.5698441685,25.2503125,82.49852865,35.814037625,0.63446129325,8.310109085,101.121921,1.5153063525,33.605560225,94.620726475
